nome_completo;url;estrelas;forks;releases;open_issues;disk_usage_kb;criado_em;atualizado_em;idade_anos;linguagem_primaria
H07000223/FlycoTabLayout;https://github.com/H07000223/FlycoTabLayout;11113;2418;4;357;;2015-11-09;2026-04-03;10.4145;Java
apple/pkl;https://github.com/apple/pkl;11110;368;21;174;;2024-01-19;2026-04-08;2.2184;Java
iflytek/astron-agent;https://github.com/iflytek/astron-agent;11078;1145;13;34;;2025-09-19;2026-04-08;0.5520;Java
jwtk/jjwt;https://github.com/jwtk/jjwt;11054;1384;9;30;;2014-09-13;2026-04-08;11.5700;Java
jfeinstein10/SlidingMenu;https://github.com/jfeinstein10/SlidingMenu;11023;4963;0;264;;2012-06-30;2026-04-03;13.7735;Java
androidannotations/androidannotations;https://github.com/androidannotations/androidannotations;11001;2321;0;50;;2012-01-06;2026-04-05;14.2549;Java
asLody/VirtualApp;https://github.com/asLody/VirtualApp;10960;3020;0;0;;2016-07-06;2026-04-08;9.7561;Java
square/javapoet;https://github.com/square/javapoet;10858;1388;0;92;;2013-02-01;2026-04-05;13.1808;Java
clojure/clojure;https://github.com/clojure/clojure;10834;1456;0;0;;2010-06-29;2026-04-08;15.7759;Java
aosp-mirror/platform_frameworks_base;https://github.com/aosp-mirror/platform_frameworks_base;10825;6487;0;0;;2008-10-21;2026-04-08;17.4626;Java
TooTallNate/Java-WebSocket;https://github.com/TooTallNate/Java-WebSocket;10798;2592;19;43;;2010-01-20;2026-04-08;16.2136;Java
alibaba/vlayout;https://github.com/alibaba/vlayout;10759;1787;34;190;;2017-02-27;2026-04-03;9.1106;Java
zfile-dev/zfile;https://github.com/zfile-dev/zfile;10725;1962;67;57;;2019-08-19;2026-04-08;6.6377;Java
resilience4j/resilience4j;https://github.com/resilience4j/resilience4j;10619;1452;36;252;;2015-06-03;2026-04-07;10.8490;Java
android-async-http/android-async-http;https://github.com/android-async-http/android-async-http;10616;4048;3;119;;2011-02-20;2026-04-08;15.1317;Java
JingMatrix/Vector;https://github.com/JingMatrix/Vector;10604;676;5;17;;2023-07-20;2026-04-08;2.7193;Java
jeasonlzy/okhttp-OkGo;https://github.com/jeasonlzy/okhttp-OkGo;10588;2548;14;463;;2016-01-15;2026-04-04;10.2301;Java
google/auto;https://github.com/google/auto;10555;1212;67;74;;2013-05-22;2026-04-08;12.8791;Java
Activiti/Activiti;https://github.com/Activiti/Activiti;10525;6943;1000;565;;2012-09-13;2026-04-08;13.5674;Java
lipangit/JiaoZiVideoPlayer;https://github.com/lipangit/JiaoZiVideoPlayer;10500;2441;78;268;;2016-02-06;2026-04-05;10.1698;Java
signalapp/Signal-Server;https://github.com/signalapp/Signal-Server;10481;2440;0;0;;2013-12-09;2026-04-08;12.3304;Java
tbruyelle/RxPermissions;https://github.com/tbruyelle/RxPermissions;10436;1383;11;91;;2015-09-29;2026-04-08;10.5254;Java
SonarSource/sonarqube;https://github.com/SonarSource/sonarqube;10421;2176;70;0;;2011-01-05;2026-04-08;15.2567;Java
awsdocs/aws-doc-sdk-examples;https://github.com/awsdocs/aws-doc-sdk-examples;10391;5844;0;140;;2016-08-18;2026-04-08;9.6378;Java
JessYanCoding/MVPArms;https://github.com/JessYanCoding/MVPArms;10266;2359;25;48;;2016-08-06;2026-04-06;9.6718;Java
ZCShou/GoGoGo;https://github.com/ZCShou/GoGoGo;10216;1166;8;3;;2021-12-03;2026-04-08;4.3469;Java
JakeWharton/ViewPagerIndicator;https://github.com/JakeWharton/ViewPagerIndicator;10081;3951;0;135;;2011-08-04;2026-04-08;14.6784;Java
stanfordnlp/CoreNLP;https://github.com/stanfordnlp/CoreNLP;10064;2716;19;181;;2013-06-27;2026-04-07;12.7806;Java
happydog-intj/JsBridge;https://github.com/happydog-intj/JsBridge;9930;2009;0;142;;2015-02-26;2026-04-05;11.1142;Java
xuchengsheng/spring-reading;https://github.com/xuchengsheng/spring-reading;9921;1257;0;30;;2023-09-15;2026-04-07;2.5646;Java
wasabeef/glide-transformations;https://github.com/wasabeef/glide-transformations;9906;1405;0;52;;2015-01-09;2026-04-06;11.2458;Java
googlesamples/easypermissions;https://github.com/googlesamples/easypermissions;9892;1464;12;36;;2015-12-22;2026-04-06;10.2950;Java
paascloud/paascloud-master;https://github.com/paascloud/paascloud-master;9879;4256;0;83;;2018-03-17;2026-04-05;8.0623;Java
hackware1993/MagicIndicator;https://github.com/hackware1993/MagicIndicator;9810;1554;12;186;;2016-06-26;2026-04-08;9.7841;Java
OpenFeign/feign;https://github.com/OpenFeign/feign;9782;1937;49;228;;2013-06-26;2026-04-08;12.7830;Java
HarlonWang/AVLoadingIndicatorView;https://github.com/HarlonWang/AVLoadingIndicatorView;9775;1878;1;67;;2015-10-24;2026-04-07;10.4562;Java
lihengming/spring-boot-api-project-seed;https://github.com/lihengming/spring-boot-api-project-seed;9715;3745;4;93;;2017-06-23;2026-04-05;8.7928;Java
spinnaker/spinnaker;https://github.com/spinnaker/spinnaker;9714;1260;30;110;;2014-07-02;2026-04-08;11.7678;Java
YoKeyword/Fragmentation;https://github.com/YoKeyword/Fragmentation;9703;2101;30;189;;2016-02-23;2026-04-08;10.1235;Java
apache/cassandra;https://github.com/apache/cassandra;9686;3860;0;0;;2009-05-21;2026-04-08;16.8840;Java
AutoMQ/automq;https://github.com/AutoMQ/automq;9669;682;82;62;;2023-08-17;2026-04-08;2.6438;Java
flyway/flyway;https://github.com/flyway/flyway;9668;1606;292;216;;2012-12-14;2026-04-08;13.3147;Java
perwendel/spark;https://github.com/perwendel/spark;9663;1569;0;204;;2011-05-05;2026-04-05;14.9281;Java
koral--/android-gif-drawable;https://github.com/koral--/android-gif-drawable;9653;1789;63;32;;2013-01-30;2026-04-04;13.1880;Java
react-native-camera/react-native-camera;https://github.com/react-native-camera/react-native-camera;9643;3539;144;73;;2015-04-01;2026-04-08;11.0224;Java
ksoichiro/Android-ObservableScrollView;https://github.com/ksoichiro/Android-ObservableScrollView;9623;2049;0;175;;2014-11-08;2026-04-03;11.4151;Java
bilibili/DanmakuFlameMaster;https://github.com/bilibili/DanmakuFlameMaster;9610;2112;5;256;;2013-08-11;2026-04-03;12.6584;Java
seven332/EhViewer;https://github.com/seven332/EhViewer;9568;942;97;194;;2014-05-14;2026-04-08;11.9028;Java
MyCATApache/Mycat-Server;https://github.com/MyCATApache/Mycat-Server;9543;3823;7;934;;2014-12-04;2026-04-08;11.3453;Java
liaohuqiu/android-Ultra-Pull-To-Refresh;https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh;9527;2640;8;150;;2014-11-13;2026-04-05;11.4027;Java
spring-projects/spring-security;https://github.com/spring-projects/spring-security;9495;6254;249;1174;;2012-01-10;2026-04-08;14.2425;Java
crossoverJie/cim;https://github.com/crossoverJie/cim;9488;2873;9;37;;2018-05-20;2026-04-08;7.8859;Java
umano/AndroidSlidingUpPanel;https://github.com/umano/AndroidSlidingUpPanel;9477;2241;8;267;;2013-05-31;2026-04-08;12.8548;Java
Justson/AgentWeb;https://github.com/Justson/AgentWeb;9412;1661;21;88;;2017-05-12;2026-04-08;8.9080;Java
json-path/JsonPath;https://github.com/json-path/JsonPath;9400;1712;12;349;;2011-01-24;2026-04-07;15.2045;Java
pockethub/PocketHub;https://github.com/pockethub/PocketHub;9376;3422;1;132;;2011-09-08;2026-04-08;14.5826;Java
huanghaibin-dev/CalendarView;https://github.com/huanghaibin-dev/CalendarView;9373;1844;1;450;;2017-03-11;2026-04-08;9.0778;Java
GcsSloop/AndroidNote;https://github.com/GcsSloop/AndroidNote;9338;2139;0;49;;2016-01-04;2026-04-06;10.2587;Java
apache/jmeter;https://github.com/apache/jmeter;9307;2276;10;883;;2010-05-26;2026-04-08;15.8686;Java
android/testing-samples;https://github.com/android/testing-samples;9297;3645;0;84;;2014-10-11;2026-04-07;11.4930;Java
apache/seatunnel;https://github.com/apache/seatunnel;9230;2218;53;348;;2017-08-05;2026-04-08;8.6752;Java
flowable/flowable-engine;https://github.com/flowable/flowable-engine;9171;2823;29;357;;2016-10-13;2026-04-08;9.4858;Java
cats-oss/android-gpuimage;https://github.com/cats-oss/android-gpuimage;9159;2305;0;333;;2012-10-04;2026-04-05;13.5103;Java
alibaba/spring-ai-alibaba;https://github.com/alibaba/spring-ai-alibaba;9143;2033;18;319;;2024-09-09;2026-04-08;1.5795;Java
HMCL-dev/HMCL;https://github.com/HMCL-dev/HMCL;9065;854;323;340;;2015-06-22;2026-04-08;10.7971;Java
didi/VirtualAPK;https://github.com/didi/VirtualAPK;9063;1536;4;115;;2017-06-29;2026-04-08;8.7767;Java
LSPosed/LSPatch;https://github.com/LSPosed/LSPatch;8956;1079;9;12;;2021-03-01;2026-04-08;5.1038;Java
KunMinX/Jetpack-MVVM-Best-Practice;https://github.com/KunMinX/Jetpack-MVVM-Best-Practice;8950;1650;0;3;;2019-10-31;2026-04-08;6.4388;Java
navasmdc/MaterialDesignLibrary;https://github.com/navasmdc/MaterialDesignLibrary;8943;2201;3;211;;2014-09-30;2026-04-03;11.5227;Java
Freelander/Android_Data;https://github.com/Freelander/Android_Data;8918;2024;0;2;;2015-04-04;2026-04-08;11.0141;Java
checkstyle/checkstyle;https://github.com/checkstyle/checkstyle;8916;4088;183;819;;2013-08-31;2026-04-08;12.6048;Java
java-native-access/jna;https://github.com/java-native-access/jna;8914;1682;0;102;;2011-04-29;2026-04-07;14.9443;Java
frohoff/ysoserial;https://github.com/frohoff/ysoserial;8837;1854;1;25;;2015-01-28;2026-04-08;11.1942;Java
PojavLauncherTeam/PojavLauncher;https://github.com/PojavLauncherTeam/PojavLauncher;8834;1929;126;112;;2020-03-11;2026-04-08;6.0776;Java
karatelabs/karate;https://github.com/karatelabs/karate;8830;2023;58;35;;2017-02-07;2026-04-08;9.1645;Java
apache/shenyu;https://github.com/apache/shenyu;8791;3034;14;145;;2018-07-11;2026-04-08;7.7444;Java
nathanmarz/storm;https://github.com/nathanmarz/storm;8788;1651;0;0;;2011-09-17;2026-04-07;14.5589;Java
cabaletta/baritone;https://github.com/cabaletta/baritone;8785;1820;85;865;;2018-08-01;2026-04-08;7.6861;Java
laobie/StatusBarUtil;https://github.com/laobie/StatusBarUtil;8770;1713;0;109;;2016-02-15;2026-03-31;10.1461;Java
Blankj/awesome-java-leetcode;https://github.com/Blankj/awesome-java-leetcode;8728;1702;0;5;;2017-04-17;2026-04-08;8.9756;Java
apache/iceberg;https://github.com/apache/iceberg;8703;3133;32;368;;2018-11-19;2026-04-08;7.3848;Java
chrisbanes/Android-PullToRefresh;https://github.com/chrisbanes/Android-PullToRefresh;8663;4649;0;0;;2011-11-29;2026-04-03;14.3588;Java
ybq/Android-SpinKit;https://github.com/ybq/Android-SpinKit;8651;1319;0;60;;2016-03-20;2026-04-03;10.0524;Java
amitshekhariitbhu/Android-Debug-Database;https://github.com/amitshekhariitbhu/Android-Debug-Database;8651;881;14;74;;2016-11-16;2026-04-08;9.3919;Java
react-native-image-picker/react-native-image-picker;https://github.com/react-native-image-picker/react-native-image-picker;8634;2087;142;300;;2015-06-08;2026-04-06;10.8340;Java
shwenzhang/AndResGuard;https://github.com/shwenzhang/AndResGuard;8634;1548;4;160;;2015-10-11;2026-04-08;10.4928;Java
testcontainers/testcontainers-java;https://github.com/testcontainers/testcontainers-java;8622;1824;91;405;;2015-04-12;2026-04-08;10.9910;Java
dropwizard/dropwizard;https://github.com/dropwizard/dropwizard;8597;3413;192;19;;2011-01-19;2026-04-08;15.2174;Java
aeron-io/aeron;https://github.com/aeron-io/aeron;8569;1024;139;11;;2014-02-07;2026-04-08;12.1650;Java
airbnb/epoxy;https://github.com/airbnb/epoxy;8569;733;78;299;;2016-08-08;2026-04-08;9.6647;Java
facebook/buck;https://github.com/facebook/buck;8560;1134;57;204;;2013-04-17;2026-04-08;12.9753;Java
google/tsunami-security-scanner;https://github.com/google/tsunami-security-scanner;8561;917;1;5;;2020-06-03;2026-04-07;5.8461;Java
junit-team/junit4;https://github.com/junit-team/junit4;8550;3277;13;0;;2009-01-13;2026-03-30;17.2343;Java
apache/beam;https://github.com/apache/beam;8543;4529;57;3950;;2016-02-02;2026-04-08;10.1811;Java
chrisjenx/Calligraphy;https://github.com/chrisjenx/Calligraphy;8540;1084;4;82;;2013-12-20;2026-04-03;12.3008;Java
wildfirechat/im-server;https://github.com/wildfirechat/im-server;8476;1899;115;4;;2019-01-23;2026-04-08;7.2070;Java
DImuthuUpe/AndroidPdfViewer;https://github.com/DImuthuUpe/AndroidPdfViewer;8460;2138;0;717;;2016-06-02;2026-04-08;9.8484;Java
spring-projects/spring-ai;https://github.com/spring-projects/spring-ai;8451;2450;19;943;;2023-06-27;2026-04-08;2.7822;Java
hs-web/hsweb-framework;https://github.com/hs-web/hsweb-framework;8404;3033;32;6;;2016-01-18;2026-04-07;10.2227;Java
roughike/BottomBar;https://github.com/roughike/BottomBar;8381;1484;4;258;;2016-03-16;2026-04-08;10.0641;Java
pentaho/pentaho-kettle;https://github.com/pentaho/pentaho-kettle;8328;3580;1;0;;2013-10-08;2026-04-07;12.4989;Java
bytedeco/javacv;https://github.com/bytedeco/javacv;8302;1615;14;455;;2014-04-21;2026-04-07;11.9655;Java
alibaba/transmittable-thread-local;https://github.com/alibaba/transmittable-thread-local;8281;1724;58;26;;2013-10-13;2026-04-08;12.4863;Java
aritraroy/UltimateAndroidReference;https://github.com/aritraroy/UltimateAndroidReference;8241;1277;0;0;;2017-04-10;2026-04-08;8.9957;Java
LaurieWired/GhidraMCP;https://github.com/LaurieWired/GhidraMCP;8230;774;5;44;;2025-03-23;2026-04-08;1.0452;Java
krahets/LeetCode-Book;https://github.com/krahets/LeetCode-Book;8224;884;0;6;;2021-12-17;2026-04-08;4.3077;Java
apache/shardingsphere-elasticjob;https://github.com/apache/shardingsphere-elasticjob;8223;3256;31;123;;2015-09-11;2026-04-06;10.5750;Java
alibaba/atlas;https://github.com/alibaba/atlas;8164;1469;7;85;;2017-02-28;2026-04-02;9.1080;Java
apache/tomcat;https://github.com/apache/tomcat;8134;5360;0;0;;2011-10-01;2026-04-08;14.5207;Java
alibaba/otter;https://github.com/alibaba/otter;8131;2476;10;319;;2013-08-09;2026-04-05;12.6642;Java
florent37/MaterialViewPager;https://github.com/florent37/MaterialViewPager;8103;1469;11;180;;2015-04-24;2026-04-02;10.9575;Java
guolindev/LitePal;https://github.com/guolindev/LitePal;8079;1588;0;98;;2013-02-20;2026-04-08;13.1303;Java
junixapp/XPopup;https://github.com/junixapp/XPopup;8025;1208;221;158;;2018-12-07;2026-04-04;7.3367;Java
davemorrissey/subsampling-scale-image-view;https://github.com/davemorrissey/subsampling-scale-image-view;8009;1233;21;45;;2013-08-26;2026-04-08;12.6168;Java
Graylog2/graylog2-server;https://github.com/Graylog2/graylog2-server;8000;1100;0;1844;;2010-05-17;2026-04-08;15.8935;Java
gunnarmorling/1brc;https://github.com/gunnarmorling/1brc;7996;2217;0;32;;2023-12-28;2026-04-08;2.2795;Java
Netflix/SimianArmy;https://github.com/Netflix/SimianArmy;7980;1123;4;39;;2012-07-06;2026-04-07;13.7552;Java
JakeWharton/hugo;https://github.com/JakeWharton/hugo;7912;793;0;53;;2013-11-25;2026-04-02;12.3685;Java
jeecgboot/jimureport;https://github.com/jeecgboot/jimureport;7904;1842;33;12;;2019-12-05;2026-04-08;6.3421;Java
exadel-inc/CompreFace;https://github.com/exadel-inc/CompreFace;7872;1090;11;211;;2020-07-06;2026-04-08;5.7567;Java
dropwizard/metrics;https://github.com/dropwizard/metrics;7849;1793;142;5;;2010-02-26;2026-04-08;16.1127;Java
HannahMitt/HomeMirror;https://github.com/HannahMitt/HomeMirror;7828;655;0;32;;2015-08-23;2026-04-03;10.6279;Java
AntennaPod/AntennaPod;https://github.com/AntennaPod/AntennaPod;7794;1664;65;311;;2012-07-31;2026-04-08;13.6880;Java
MuntashirAkon/AppManager;https://github.com/MuntashirAkon/AppManager;7773;441;76;197;;2020-05-30;2026-04-08;5.8585;Java
lecho/hellocharts-android;https://github.com/lecho/hellocharts-android;7767;1603;14;283;;2014-10-12;2026-04-05;11.4897;Java
ChrisRM/material-theme-jetbrains;https://github.com/ChrisRM/material-theme-jetbrains;7763;444;17;1;;2015-09-23;2026-04-02;10.5426;Java
Tencent/Shadow;https://github.com/Tencent/Shadow;7749;1344;5;65;;2019-06-13;2026-04-08;6.8214;Java
PowerJob/PowerJob;https://github.com/PowerJob/PowerJob;7721;1373;51;289;;2020-03-16;2026-04-08;6.0632;Java
FongMi/TV;https://github.com/FongMi/TV;7711;2333;0;3;;2022-06-22;2026-04-08;3.7963;Java
goldze/MVVMHabit;https://github.com/goldze/MVVMHabit;7708;1699;3;18;;2017-07-21;2026-04-08;8.7161;Java
trello-archive/RxLifecycle;https://github.com/trello-archive/RxLifecycle;7668;637;22;4;;2015-07-20;2026-04-08;10.7198;Java
vipshop/vjtools;https://github.com/vipshop/vjtools;7650;1516;9;34;;2018-05-29;2026-04-08;7.8620;Java
mapstruct/mapstruct;https://github.com/mapstruct/mapstruct;7641;1014;36;458;;2012-05-28;2026-04-08;13.8630;Java
gedoor/MyBookshelf;https://github.com/gedoor/MyBookshelf;7625;1801;165;226;;2018-06-12;2026-04-06;7.8243;Java
google/android-classyshark;https://github.com/google/android-classyshark;7596;874;17;41;;2015-10-12;2026-04-08;10.4898;Java
MinecraftForge/MinecraftForge;https://github.com/MinecraftForge/MinecraftForge;7576;2797;0;124;;2012-01-30;2026-04-08;14.1901;Java
koush/AndroidAsync;https://github.com/koush/AndroidAsync;7551;1547;0;338;;2012-08-24;2026-04-05;13.6227;Java
iflytek/astron-rpa;https://github.com/iflytek/astron-rpa;7541;834;5;21;;2025-09-20;2026-04-08;0.5493;Java
Genymobile/gnirehtet;https://github.com/Genymobile/gnirehtet;7532;698;12;301;;2017-02-09;2026-04-08;9.1590;Java
kaushikgopal/RxJava-Android-Samples;https://github.com/kaushikgopal/RxJava-Android-Samples;7525;1365;0;5;;2014-07-23;2026-04-03;11.7119;Java
kevin-wayne/algs4;https://github.com/kevin-wayne/algs4;7524;2676;0;15;;2015-08-31;2026-04-08;10.6053;Java
swagger-api/swagger-core;https://github.com/swagger-api/swagger-core;7523;2247;130;158;;2011-07-05;2026-04-08;14.7597;Java
yuanguangxin/LeetCode;https://github.com/yuanguangxin/LeetCode;7487;1867;0;0;;2020-01-11;2026-04-06;6.2421;Java
dependency-check/DependencyCheck;https://github.com/dependency-check/DependencyCheck;7486;1398;91;211;;2012-09-03;2026-04-08;13.5938;Java
lenve/VBlog;https://github.com/lenve/VBlog;7432;2901;0;51;;2017-12-26;2026-04-06;8.2834;Java
enso-org/enso;https://github.com/enso-org/enso;7430;338;722;566;;2016-12-16;2026-04-08;9.3094;Java
dyc87112/SpringCloud-Learning;https://github.com/dyc87112/SpringCloud-Learning;7393;2868;0;15;;2016-08-21;2026-04-05;9.6313;Java
abel533/Mapper;https://github.com/abel533/Mapper;7388;1609;11;243;;2014-11-21;2026-04-06;11.3799;Java
gocd/gocd;https://github.com/gocd/gocd;7386;977;87;63;;2013-12-13;2026-04-08;12.3197;Java
Qihoo360/RePlugin;https://github.com/Qihoo360/RePlugin;7348;1553;19;334;;2017-06-08;2026-04-08;8.8339;Java
leolin310148/ShortcutBadger;https://github.com/leolin310148/ShortcutBadger;7338;1345;0;183;;2013-11-15;2026-04-08;12.3955;Java
square/dagger;https://github.com/square/dagger;7308;3091;0;59;;2012-08-02;2026-04-07;13.6811;Java
Bearded-Hen/Android-Bootstrap;https://github.com/Bearded-Hen/Android-Bootstrap;7251;1405;5;28;;2013-11-01;2026-04-08;12.4335;Java
zhongyi-tong/WeChatLuckyMoney;https://github.com/zhongyi-tong/WeChatLuckyMoney;7243;2199;20;0;;2015-09-30;2026-04-07;10.5224;Java
Exrick/xmall;https://github.com/Exrick/xmall;7238;2541;0;30;;2017-07-28;2026-04-08;8.6979;Java
crazycodeboy/TakePhoto;https://github.com/crazycodeboy/TakePhoto;7237;1498;15;419;;2015-08-04;2026-03-30;10.6801;Java
pedant/sweet-alert-dialog;https://github.com/pedant/sweet-alert-dialog;7229;1918;2;145;;2014-10-19;2026-04-03;11.4705;Java
NanoHttpd/nanohttpd;https://github.com/NanoHttpd/nanohttpd;7213;1725;3;162;;2012-08-10;2026-04-08;13.6593;Java
wiremock/wiremock;https://github.com/wiremock/wiremock;7199;1496;52;423;;2011-10-09;2026-04-08;14.4973;Java
cymcsg/UltimateRecyclerView;https://github.com/cymcsg/UltimateRecyclerView;7192;1416;9;180;;2015-01-28;2026-04-07;11.1948;Java
Alluxio/alluxio;https://github.com/Alluxio/alluxio;7183;2944;61;655;;2012-12-21;2026-04-08;13.2957;Java
didi/KnowStreaming;https://github.com/didi/KnowStreaming;7176;1297;23;146;;2020-03-19;2026-04-07;6.0555;Java
apache/hertzbeat;https://github.com/apache/hertzbeat;7157;1263;7;299;;2022-02-04;2026-04-08;4.1735;Java
google/error-prone;https://github.com/google/error-prone;7154;786;65;401;;2014-08-21;2026-04-08;11.6304;Java
traccar/traccar;https://github.com/traccar/traccar;7152;3203;69;419;;2012-04-16;2026-04-08;13.9784;Java
google/agera;https://github.com/google/agera;7135;630;16;4;;2015-12-17;2026-03-31;10.3092;Java
h2pl/JavaTutorial;https://github.com/h2pl/JavaTutorial;7124;1619;1;9;;2018-05-01;2026-04-08;7.9379;Java
rest-assured/rest-assured;https://github.com/rest-assured/rest-assured;7124;1932;0;567;;2010-10-21;2026-04-07;15.4651;Java
Col-E/Recaf;https://github.com/Col-E/Recaf;7094;518;170;96;;2017-07-27;2026-04-08;8.7002;Java
ogaclejapan/SmartTabLayout;https://github.com/ogaclejapan/SmartTabLayout;7083;1328;0;122;;2015-02-14;2026-04-03;11.1472;Java
CoderLeixiaoshuai/java-eight-part;https://github.com/CoderLeixiaoshuai/java-eight-part;7082;1060;0;6;;2020-10-16;2026-04-08;5.4765;Java
JakeWharton/ActionBarSherlock;https://github.com/JakeWharton/ActionBarSherlock;7071;3473;32;85;;2011-03-07;2026-04-07;15.0890;Java
naman14/Timber;https://github.com/naman14/Timber;7049;2144;5;192;;2015-06-12;2026-04-08;10.8235;Java
mrniko/netty-socketio;https://github.com/mrniko/netty-socketio;7026;1674;19;412;;2012-01-12;2026-04-07;14.2382;Java
NLPchina/elasticsearch-sql;https://github.com/NLPchina/elasticsearch-sql;7021;1532;302;332;;2014-08-24;2026-04-07;11.6232;Java
junit-team/junit-framework;https://github.com/junit-team/junit-framework;6994;1661;107;109;;2015-01-11;2026-04-08;11.2394;Java
DroidPluginTeam/DroidPlugin;https://github.com/DroidPluginTeam/DroidPlugin;6974;2497;2;226;;2015-08-27;2026-04-04;10.6161;Java
logisim-evolution/logisim-evolution;https://github.com/logisim-evolution/logisim-evolution;6967;918;32;205;;2014-09-19;2026-04-08;11.5531;Java
alibaba/jvm-sandbox;https://github.com/alibaba/jvm-sandbox;6957;1586;13;40;;2017-08-03;2026-04-08;8.6814;Java
macrozheng/springcloud-learning;https://github.com/macrozheng/springcloud-learning;6923;2826;0;0;;2019-09-07;2026-04-08;6.5869;Java
smuyyh/BookReader;https://github.com/smuyyh/BookReader;6886;1889;0;39;;2016-08-03;2026-04-08;9.6804;Java
rabbitmq/rabbitmq-tutorials;https://github.com/rabbitmq/rabbitmq-tutorials;6883;3564;0;3;;2010-09-21;2026-04-07;15.5469;Java
CeuiLiSA/Pixiv-Shaft;https://github.com/CeuiLiSA/Pixiv-Shaft;6876;229;127;160;;2019-04-01;2026-04-08;7.0214;Java
vespa-engine/vespa;https://github.com/vespa-engine/vespa;6868;705;271;227;;2016-06-03;2026-04-08;9.8456;Java
getActivity/AndroidProject;https://github.com/getActivity/AndroidProject;6865;1413;18;1;;2018-10-23;2026-04-08;7.4594;Java
Meituan-Dianping/walle;https://github.com/Meituan-Dianping/walle;6863;1088;1;106;;2017-01-10;2026-04-08;9.2425;Java
hongyangAndroid/okhttputils;https://github.com/hongyangAndroid/okhttputils;6855;2375;0;0;;2015-08-17;2026-04-08;10.6430;Java
raphw/byte-buddy;https://github.com/raphw/byte-buddy;6799;846;313;29;;2013-11-25;2026-04-08;12.3673;Java
zo0r/react-native-push-notification;https://github.com/zo0r/react-native-push-notification;6792;2017;35;149;;2015-12-14;2026-04-03;10.3167;Java
guardianproject/haven;https://github.com/guardianproject/haven;6793;749;37;142;;2017-03-01;2026-04-08;9.1057;Java
Angel-ML/angel;https://github.com/Angel-ML/angel;6790;1590;20;127;;2017-04-25;2026-04-08;8.9548;Java
gzu-liyujiang/AndroidPicker;https://github.com/gzu-liyujiang/AndroidPicker;6776;1500;58;196;;2015-10-21;2026-04-07;10.4651;Java
fuzhengwei/itstack-demo-design;https://github.com/fuzhengwei/itstack-demo-design;6775;1977;0;20;;2020-05-20;2026-04-07;5.8848;Java
648540858/wvp-GB28181-pro;https://github.com/648540858/wvp-GB28181-pro;6775;1921;2;47;;2020-11-14;2026-04-08;5.3974;Java
527515025/springBoot;https://github.com/527515025/springBoot;6774;3155;0;35;;2016-11-07;2026-04-08;9.4179;Java
Suwayomi/Suwayomi-Server;https://github.com/Suwayomi/Suwayomi-Server;6747;357;58;114;;2020-12-23;2026-04-08;5.2899;Java
Meituan-Dianping/Leaf;https://github.com/Meituan-Dianping/Leaf;6738;1873;0;58;;2018-12-11;2026-04-08;7.3256;Java
markzhai/AndroidPerformanceMonitor;https://github.com/markzhai/AndroidPerformanceMonitor;6733;1019;0;53;;2016-01-17;2026-03-30;10.2252;Java
getActivity/XXPermissions;https://github.com/getActivity/XXPermissions;6717;891;75;2;;2018-06-15;2026-04-08;7.8149;Java
quartz-scheduler/quartz;https://github.com/quartz-scheduler/quartz;6712;1995;8;55;;2016-03-07;2026-04-07;10.0873;Java
zouzg/mybatis-generator-gui;https://github.com/zouzg/mybatis-generator-gui;6705;2516;16;104;;2016-05-08;2026-04-02;9.9166;Java
jOOQ/jOOQ;https://github.com/jOOQ/jOOQ;6694;1225;122;2135;;2011-04-17;2026-04-07;14.9775;Java
hongyangAndroid/AndroidAutoLayout;https://github.com/hongyangAndroid/AndroidAutoLayout;6687;1886;0;0;;2015-11-19;2026-04-08;10.3871;Java
apache/storm;https://github.com/apache/storm;6679;4044;9;38;;2013-11-05;2026-04-08;12.4234;Java
yanzhenjie/AndPermission;https://github.com/yanzhenjie/AndPermission;6646;1101;0;172;;2016-09-11;2026-04-07;9.5736;Java
JesusFreke/smali;https://github.com/JesusFreke/smali;6625;1113;0;140;;2012-09-23;2026-04-08;13.5391;Java
apache/zeppelin;https://github.com/apache/zeppelin;6614;2818;0;0;;2015-03-25;2026-04-08;11.0409;Java
hazelcast/hazelcast;https://github.com/hazelcast/hazelcast;6610;1873;201;1097;;2012-03-21;2026-04-08;14.0492;Java
pig-mesh/pig;https://github.com/pig-mesh/pig;6607;1078;20;283;;2019-08-26;2026-04-08;6.6197;Java
GrenderG/Toasty;https://github.com/GrenderG/Toasty;6594;800;19;49;;2017-01-18;2026-04-08;9.2189;Java
NLPchina/ansj_seg;https://github.com/NLPchina/ansj_seg;6542;2288;3;47;;2012-09-05;2026-04-04;13.5900;Java
ximsfei/Android-skin-support;https://github.com/ximsfei/Android-skin-support;6520;1100;0;102;;2017-01-12;2026-04-06;9.2358;Java
freeok/so-novel;https://github.com/freeok/so-novel;6507;523;54;17;;2022-05-23;2026-04-08;3.8777;Java
nayuki/QR-Code-generator;https://github.com/nayuki/QR-Code-generator;6505;1255;5;5;;2016-04-15;2026-04-08;9.9819;Java
processing/processing;https://github.com/processing/processing;6497;1476;48;472;;2013-01-24;2026-04-05;13.2022;Java
hibernate/hibernate-orm;https://github.com/hibernate/hibernate-orm;6469;3743;173;0;;2010-10-04;2026-04-08;15.5108;Java
